,PostTitle,Version,PostDate,GameTitle,GameHeader,GameInfo,FamilyA,FamilyB,FamilyAInfo,FamilyBInfo,FamilyA_,FamilyB_
1205,“Celebrity Family Feud” 8/6,Celebrity,,"G1:  “Bachelors” (CreatiVets)(Wells Adams, Daniel Maguire, Luke Pell, Robert  Graham & Chase McNary) v. “Bachelorettes” (FosterMore)(Jubilee  Sharpe, Olivia Caridi, Lace Morris, Amanda Stanton & Caila Quinn)",G1,,“Bachelors”,“Bachelorettes”,,,“Bachelors”,“Bachelorettes”
1206,“Celebrity Family Feud” 8/6,Celebrity,,"G2:  Lees (U.S. Fund for UNICEF)(Sandra, Danielle Summer Mark, Kimber Lee  Gaskill, Jason Bryce Gaskill & Jeffrey Otto Feigenheimer) v.  Thompsons (Michael J. Fox Foundation for Parkinson's Research)(Lea,  Shannon Katona, Barry, Colleen Goodrich & Andrew)",G2,,Lees,Thompsons,,,Lee,Thompson
1207,“Celebrity Family Feud”- PREMIERE OF CURRENT VERSION,Celebrity,,"G1 M-U:  Braxtons (Lupus LA)(Toni, Tamar, Trina, Towanda & Traci) v.  Andersons (Watts/Willowbrook Boys & Girls Club)(Anthony, Doris  Bowman, Derrick Bowman, Denice Whitehurst & Carol Hubbard)",G1 M-U,,Braxtons,Andersons,,,Braxton,Anderson
1208,“Celebrity Family Feud”- PREMIERE OF CURRENT VERSION,Celebrity,,"G2 M-U:  Potters (Jean Marie House)(Monica, Jessica Brokaw, Brigette  Brokaw-Corcoran, Nancy Brokaw & Kerry Brokaw) v. Stones (Creative  Visions)(Curtis, Lindsay Price, Bill Price, Diane Price & Bryan  Price)",G2 M-U,,Potters,Stones,,,Potter,Stone
1209,“Celebrity Family Feud” 7/23,Celebrity,,"G1 M-U:  Funny Guys (The Bob Woodruff Foundation)(Paul Scheer, Horatio Sanz,  Adam Pally, John Gemberling & Eugene Cordero) v. Funny Gals (Planned  Parenthood)(June Diane Raphael, Andrea Savage, Kristen Schaal, Nicole  Byer & Carla Gallo)",G1 M-U,,Funny Guys,Funny Gals,,,Funny Guy,Funny Gal
1210,“Celebrity Family Feud” 7/23,Celebrity,,"G2:  Milians (Hands4Hope LA)(Christina, Carmen, Danielle, Elizabeth &  Luciano Don Floressanti) v. Andersons (Basic Needs Inc. of South  Washington County D/B/A Stone Soup Thrift Shop)(Louie, Nettie, Jim,  James Jr. & Valerie)",G2,,Milians,Andersons,,,Milian,Anderson
1211,“Celebrity Family Feud” 7/16,Celebrity,,"G1: Tysons (STRIVE International)(Neil, Miranda, Travis, Monique Fortune & Alice Young)(VB) v. Foxes (together1heart)(Rick, Jeanene Marie, Ethan Marshall Edwards, Neriah Davis & Kyle)",G1,,Tysons,Foxes,,,Tyson,Fox
1212,“Celebrity Family Feud” 7/16,Celebrity,,"G2:  Girl Group (Girls Inc.)(Carnie Wilson, Terry Ellis, Sabrina Bryan,  Robin Antin & Kiely Williams) v. Boy Band (Prostate Cancer  Foundation)(Nick Lachey, Joey Fatone, Nathan Morris, Howie D. &  Chris Kirkpatrick)",G2,,Girl Group,Boy Band,,,Girl Group,Boy Band
1213,“Family Feud” 5/5/11,Standard,,"CG: Saulniers (Marc, Nicole, Greg, Michele & Daniele) v. Reyeses",CG,,Saulniers,Reyeses,,,Saulnier,Reyes
1214,“Family Feud” 1/28/14,Standard,,"G1: Townsends v. Gowlands (Nano, Tori, Deanna, Jason & Kim)",G1,,Townsends,Gowlands,,,Townsend,Gowland
1215,“Family Feud” 1/28/14,Standard,,"G2: Tillmans (Derrick, Dana, Katrece, Rolanda & Shemika) v. Goodpasters",G2,,Tillmans,Goodpasters,,,Tillman,Goodpaster
1216,“Celebrity Family Feud” 7/9,Celebrity,,"G1:  MLB Legends (MLB Charities)(Ozzie Smith, Harold Reynolds, Prince  Fielder, Kevin Millar & Pedro Martinez) v. NBA Legends (MENTOR: The  National Mentoring Partnership)(James Worthy, Robert Horry, “Muggsy”  Bogues, Gary Payton & Horace Grant)",G1,,MLB Legends,NBA Legends,,,MLB Legend,NBA Legend
1217,“Celebrity Family Feud” 7/9,Celebrity,,"G2:  NFLPA Legends (Professional Athletes Foundation)(Marshall Faulk, Andre  Reed, Rod Woodson, Anthony Munoz & Derrick Brooks) v. NFLPA  All-Stars (Active Minds)(Le'Veon Bell, DeAndre Hopkins, Patrick  Peterson, Joe Thomas & Derrick Johnson)",G2,,NFLPA Legends,NFLPA  All-Stars,,,NFLPA Legend,NFLPA  All-Star
1218,“Family Feud” 1/8/13,Standard,,"$160K CHAMPIONSHIP: Wooleys v. Hutchinsons (remember, FM was NOT played & the game was played to 400)",$160K CHAMPIONSHIP,,Wooleys,Hutchinsons,,,Wooley,Hutchinson
1219,“Family Feud” 1/7/13,Standard,,SF #2: Speegles v. Wooleys,SF #2,,Speegles,Wooleys,,,Speegle,Wooley
1220,“Family Feud” 1/4/13,Standard,,"M-U: Wooleys v. Calonges (Beth, Joe, Billy, Caitlin & Rachel)",M-U,,Wooleys,Calonges,,,Wooley,Calonge
1221,“Family Feud” 1/3/13,Standard,,"M-U: Speegles v. Tolberts (Asya, Denise, Willie, Christine & Sonja)",M-U,,Speegles,Tolberts,,,Speegle,Tolbert
1222,“Family Feud” 1/2/13,Standard,,SF #1: Ritchies v. Hutchinsons,SF #1,,Ritchies,Hutchinsons,,,Ritchie,Hutchinson
1223,“Family Feud” 1/1/13,Standard,,M-U: Hutchinsons v. Rioses,M-U,,Hutchinsons,Rioses,,,Hutchinson,Rios
1224,“Family Feud” 12/31/12,Standard,,"M-U: Ritchies v. Joneses (Arin, Alexis, Chauvon, Ashley & Madeline)",M-U,,Ritchies,Joneses,,,Ritchie,Jones
1225,“Family Feud” 2/19/15,Standard,,"G1: Duncans (Angie, Harald, Jeff, Debra & Amy) v. Patels",G1,,Duncans,Patels,,,Duncan,Patel
1226,“Family Feud” 2/19/15,Standard,,"G2: Speers (Brent, Claire, Patrick, Frank & Janet) v. Cedenos",G2,,Speers,Cedenos,,,Speer,Cedeno
1227,“Family Feud” 5/20/14,Standard,,"G1: Browns v. Backuses (Jared, Cathy, Jim, Jim Jr. & Jason)",G1,,Browns,Backuses,,,Brown,Backus
1228,“Family Feud” 5/20/14,Standard,,"G2: Stewarts v. Likenses (Belva, Chris, Jane, Carol & Rachel)",G2,,Stewarts,Likenses,,,Stewart,Likens
1229,“Family Feud” 10/28/14,Standard,,"G1: Gardners v. Legettes (Shantavia, Loretha, Lonnitha, Xavier & Lonnie)",G1,,Gardners,Legettes,,,Gardner,Legette
1230,“Family Feud” 10/28/14,Standard,,"CG: Reeds v. Willises (Marpassa, Ronald, Scott, Holli & Imbiss)",CG,,Reeds,Willises,,,Reed,Willis
1231,“Family Feud” 10/27/14,Standard,,"G1: Gardners (Lorie, Jimmy, Kathy, Kristi & Jeffrey) v. Motts",G1,,Gardners,Motts,,,Gardner,Mott
1232,“Family Feud” 10/27/14,Standard,,"G2: Reeds v. Kellys (Ally, Joey, Amanda, Patty & Neal)",G2,,Reeds,Kellys,,,Reed,Kelly
1233,“Family Feud” 5/7/14,Standard,,"G1: Kellys (Patricia, Gabbie, George, Tracy & Dwayne) v. Rocchis",G1,,Kellys,Rocchis,,,Kelly,Rocchi
1234,“Family Feud” 5/7/14,Standard,,"CG: Lennears (Laya, Fred, Leland, Leya & Jacki) v. Sasses",CG,,Lennears,Sasses,,,Lennear,Sass
1235,“Family Feud” 5/6/14,Standard,,"G1: Belfords v. Rocchis (Jo-Ann, Lisa, Alex, Joe & Mike)",G1,,Belfords,Rocchis,,,Belford,Rocchi
1236,“Family Feud” 5/6/14,Standard,,G2: Browns v. Sasses,G2,,Browns,Sasses,,,Brown,Sass
1237,“Celebrity Family Feud” 6/25,Celebrity,,"G1:  Harvey Boys (Morehouse College)(Benjamin Troy Raymond, Kareem Vincent  Patrick Hawthorne, Marjorie, Jason & Broderick Stephen, Jr.) v.  Harvey Girls (Spelman College)(Karli Raymond, Morgan Janel Hawthorne,  Lori Alexandria, Brandi Lee & Doris Bridges)",G1,,Harvey Boys,Harvey Girls,,,Harvey Boy,Harvey Girl
1238,“Celebrity Family Feud” 6/25,Celebrity,,"G2:  Sampsons (University of Virginia Health Foundation)(Ralph, Patrice  Ablack, Ralph Lee III, Anna Aleize & Robert Alan) v. Abdul-Jabbars  (Skyhook Foundation)(Kareem, Adam, Rose-Anne, Dr. Amir & Thomas J.  Swann)",G2,,Sampsons,Abdul-Jabbars,,,Sampson,Abdul-Jabbar
1239,“Family Feud” 5/13/11,Standard,,"CG: Donaldsons v. Meltons (Syberina, Rene, James, Fitzgerald & Wanda)",CG,,Donaldsons,Meltons,,,Donaldson,Melton
1240,“Family Feud” 5/12/11,Standard,,"M-U: Donaldsons v. Hirschs (Nancy, Liv, Greg, Dagmar & Dustin)",M-U,,Donaldsons,Hirschs,,,Donaldson,Hirsch
1241,“Family Feud” 5/11/11,Standard,,"M-U: Donaldsons v. Pratts (Jon Sr., Jon Jr., Jay, Dean & Dexter)",M-U,,Donaldsons,Pratts,,,Donaldson,Pratt
1242,“Family Feud” 5/10/11,Standard,,"M-U: Donaldsons v. Perrymans (Valarie, Kawanis, Corey, Mary & Carolyn)",M-U,,Donaldsons,Perrymans,,,Donaldson,Perryman
1243,“Family Feud” 5/9/11,Standard,,"M-U: Donaldsons (Bob, Karen, Amy, Scott & Rachael) v. Connors",M-U,,Donaldsons,Connors,,,Donaldson,Connor
1244,“Family Feud” 9/23/14,Standard,,"G1: Eggeruds (Joe, Lyndsey, Lauren, Jillian & Teresa) v. Woodlands",G1,,Eggeruds,Woodlands,,,Eggerud,Woodland
1245,“Family Feud” 9/23/14,Standard,,G2: Siureks v. Browns,G2,,Siureks,Browns,,,Siurek,Brown
1246,“Family Feud” 9/19/14,Standard,,"G1: O'Donoghues v. Watkinses (Ashlyn, Charles, Trent, Mike & Leah)",G1,,O'Donoghues,Watkinses,,,O'Donoghue,Watkins
1247,“Family Feud” 9/19/14,Standard,,"G2: Siureks (Deleta, Carl, Steve, Jen & Brandon) v. McKissics",G2,,Siureks,McKissics,,,Siurek,McKissic
1248,“Family Feud” 5/15/15,Standard,,"G1: Prados v. Ayerses (Tishannah, Charlene, Victor, Mike & Toledo)",G1,,Prados,Ayerses,,,Prado,Ayers
1249,“Family Feud” 5/15/15,Standard,,"G2: Krals v. Flowerses (Yolanda, Richie, Vonnetta, Tijuana & Dominique)",G2,,Krals,Flowerses,,,Kral,Flowers
1250,“Family Feud” 2/20/15,Standard,,"G1: Duncans v. McClains (Faith, Cassandra, Simone, Sandra & Crystal)",G1,,Duncans,McClains,,,Duncan,McClain
1251,“Family Feud” 2/20/15,Standard,,"G2: Reickses (Sarah, Lisa, Rafael, Beth & Mike) v. Cedenos",G2,,Reickses,Cedenos,,,Reicks,Cedeno
1252,“Family Feud” 11/25/15,Standard,,"G1: Leatherwoods (Beth, Terry, Tripp, Rebecca & Sabra) v. Brawleys",G1,,Leatherwoods,Brawleys,,,Leatherwood,Brawley
1253,“Family Feud” 11/25/15,Standard,,"G2: Cloweses v. Lynchs (Jesslynn, Matthew, Anthony, Adam & Michael)",G2,,Cloweses,Lynchs,,,Clowes,Lynch
1254,“Family Feud” 11/24/15,Standard,,"G1: Schianos (Anthony, Maria, Justina, Justin & Adam) v. Brawleys",G1,,Schianos,Brawleys,,,Schiano,Brawley
1255,“Family Feud” 11/24/15,Standard,,"G2: Cloweses v. Moores (Sherrill, Dawn, Kim, Courtney & Terrance)",G2,,Cloweses,Moores,,,Clowes,Moore
1256,“Celebrity Family Feud” 6/18,Celebrity,,"G1:  Lopezs (George Lopez Foundation)(George, Mayan, Constance Marie, Oscar  de la Hoya & Ray Diaz) v. Longorias (Padres Contra El Cancer)(Eva,  Ana Ortiz, Justin Machado, Amaury Nolasco & Wilmer Valderrama)",G1,,Lopezs,Longorias,,,Lopez,Longoria
1257,“Celebrity Family Feud” 6/18,Celebrity,,"G2:  Grahams (World Vision)(Ashley, Linda, Kathryn Ervin, Kia Ervin &  Abigail Ralston) v. Browns (The Motion Picture and Television  Fund)(Yvette, DC, Stacey Bryant Rachelle Jones & Sharon Etheridge)",G2,,Grahams,Browns,,,Graham,Brown
1258,“Family Feud” 1/27/14,Standard,,"G1: Townsends (Kisha, Janille, Terry, Khalid & Ava) v. Mintons",G1,,Townsends,Mintons,,,Townsend,Minton
1259,“Family Feud” 1/27/14,Standard,,"G2: Mackreys (Debra, Sharon, Deidre, Tracy & Lorraine) v. Goodpasters",G2,,Mackreys,Goodpasters,,,Mackrey,Goodpaster
1260,“Family Feud” 5/5/15,Standard,,"G1: Drummonds (Mike, Angela, Cristina, Tamara & Joe) v. Stokelys",G1,,Drummonds,Stokelys,,,Drummond,Stokely
1261,“Family Feud” 5/5/15,Standard,,"G2: Irvins v. Reeds (Elisha, Chris, Jazzmon, Ron & Jaduan)",G2,,Irvins,Reeds,,,Irvin,Reed
1262,“Family Feud” 2/25/15,Standard,,"G1: Reginas (Narci, Ryan, Mike, Lauren & Maria) v. Rollysons",G1,,Reginas,Rollysons,,,Regina,Rollyson
1263,“Family Feud” 2/25/15,Standard,,"G2: Irvins (Sarah, Beth, Allison, McKinsey & Taylor) v. Eligons",G2,,Irvins,Eligons,,,Irvin,Eligon
1264,“Family Feud” 4/30/15,Standard,,"G1: Aslesens (Barb, Luke, Eric, Hannah & Nicole) v. Nodals",G1,,Aslesens,Nodals,,,Aslesen,Nodal
1265,“Family Feud” 4/30/15,Standard,,"G2: Donadios v. Dunmores (Saran, Michael, Iris, Dafina & AC)",G2,,Donadios,Dunmores,,,Donadio,Dunmore
1266,“Family Feud” 1/11/13,Standard,,M-U: Weils v. Irelands,M-U,,Weils,Irelands,,,Weil,Ireland
1267,“Family Feud” 1/10/13,Standard,,M-U: Weils v. Davises,M-U,,Weils,Davises,,,Weil,Davis
1268,“Family Feud” 2/23/15,Standard,,"G1: Duncans v. Glenns (Ron, Vernon, Naranja, Ricky & Pernell)",G1,,Duncans,Glenns,,,Duncan,Glenn
1269,“Family Feud” 2/23/15,Standard,,"G2: Reickses v. Eligons (John, Jarvis, Michael, Lachelle & Alex)",G2,,Reickses,Eligons,,,Reicks,Eligon
1270,“Family Feud” 11/26/10,Standard,,"G1: McIntoshes v. Burrs (Derrek, David, Steve, Christina & Nicole)",G1,,McIntoshes,Burrs,,,McIntosh,Burr
1271,“Family Feud” 11/26/10,Standard,,"G2: Zangres (Chris, Tabitha, Nic, Andrew & Joe) v. DeCiccos",G2,,Zangres,DeCiccos,,,Zangr,DeCicco
1272,“Celebrity Family Feud”- 3RD S.P.,Celebrity,,"G1:  Clarksons (The Dollywood Foundation)(Kelly, Alyssa Watson, Shane  Tarleton, Ashley Donovan & Tricia Farrow) v. Schumers (Everytown for  Gun Safety)(Amy, Kim Caramele, Kevin Kane, Jason Stein & Cayce  Dumont)",G1,,Clarksons,Schumers,,,Clarkson,Schumer
1273,“Celebrity Family Feud”- 3RD S.P.,Celebrity,,"G2:  Irwins (Wildlife Warriors USA Inc.)(Bindi, Robert, Terri, Daniel  Marineau & Sara Marineau) v. Metzs (St. Jude)(Chrissy, Denise Hodge,  Morgana Witt, Abigail Hodge & Monica Watson)(VB)",G2,,Irwins,Metzs,,,Irwin,Metz
1274,“Family Feud” 11/25/10,Standard,,"G1: McIntoshes (Jojo, Vivian, Walt, Latarsha & Vanessa) v. Schoons",G1,,McIntoshes,Schoons,,,McIntosh,Schoon
1275,“Family Feud” 11/25/10,Standard,,"G2: Sanes v. Campbells (Kenneth, Ami, Donald, Monte & Kameron)",G2,,Sanes,Campbells,,,San,Campbell
1276,“Family Feud” 2/17/15,Standard,,"G1: Rieckenbergs v. Sloans (Linda, Jeannie, Kelly, Leslie & Matt)",G1,,Rieckenbergs,Sloans,,,Rieckenberg,Sloan
1277,“Family Feud” 2/17/15,Standard,,"G2: Almands v. Howards (Sequoya, John #1, John #2, Andrea & Demetrius)",G2,,Almands,Howards,,,Almand,Howard
1278,“Family Feud” 2/16/15,Standard,,"G1: Rieckenbergs v. Richardsons (Steve, Margie, Marquita, Shelton & Shelbourne)",G1,,Rieckenbergs,Richardsons,,,Rieckenberg,Richardson
1279,“Family Feud” 2/16/15,Standard,,"G2: Almands (Matt, Cindy, Jerry, Dianne & Warren) v. Houstons (Jaime, EJ, Isaiah, Jake & Sheri)",G2,,Almands,Houstons,,,Almand,Houston
1280,“Family Feud” 9/22/14,Standard,,"G1: O'Donoghues v. Woodlands (Yasin, Tiffany, Tiana, Brian & Christopher)",G1,,O'Donoghues,Woodlands,,,O'Donoghue,Woodland
1281,“Family Feud” 9/22/14,Standard,,"G2: Siureks v. Houstons (Chris, Angela #1, Angela #2, Kiara & Janet)",G2,,Siureks,Houstons,,,Siurek,Houston
1282,“Family Feud” 11/24/10,Standard,,"G1: Dennards v. Schoons (Randi, Jeff, Gene, Craig & Roxane)",G1,,Dennards,Schoons,,,Dennard,Schoon
1283,“Family Feud” 11/24/10,Standard,,"G2: Sanes (Brooke, Joni, Danny, Brandy & Travis) v. Flowerses",G2,,Sanes,Flowerses,,,San,Flowers
1284,“Family Feud” 11/23/10,Standard,,"G1: Dennards (Christean, Annette, Venita, Sabrina & Tommy) v. Benvenutos",G1,,Dennards,Benvenutos,,,Dennard,Benvenuto
1285,“Family Feud” 11/23/10,Standard,,"G2: Grahams (Sherri, Spencer, Keylan, Joan & Logan) v. Flowerses",G2,,Grahams,Flowerses,,,Graham,Flowers
1286,“Family Feud” 2/24/15,Standard,,"G1: Duncans v. Rollysons (Keith, Deanna, Arielle, Caitlin & Clay)",G1,,Duncans,Rollysons,,,Duncan,Rollyson
1287,“Family Feud” 2/24/15,Standard,,"G2: Browns (Buck, Mandy, Heather, Joe & Betty) v. Eligons",G2,,Browns,Eligons,,,Brown,Eligon
1288,“Family Feud” 10/2/14,Standard,,"M-U: Caauwes v. Evanses (Ron Jr., Shionna, Ron, Reggie & Star)",M-U,,Caauwes,Evanses,,,Caauwe,Evans
1289,“Family Feud” 9/25/14,Standard,,"G1: Bishops (Ashley, Justin, Matt, Jennifer & Kenneth) v. Moffetts",G1,,Bishops,Moffetts,,,Bishop,Moffett
1290,“Family Feud” 9/25/14,Standard,,"CG: Siureks v. Manigaults (Barry, JaNay, Dominique, Ken & Ve Ja)",CG,,Siureks,Manigaults,,,Siurek,Manigault
1291,“Family Feud” 2/7/14,Standard,,G1: Prathers v. Hugheses,G1,,Prathers,Hugheses,,,Prather,Hughes
1292,“Family Feud” 2/7/14,Standard,,"G2: Villafrancas (Liz, Vince, Sharon, Bill & Morgan) v. Smiths",G2,,Villafrancas,Smiths,,,Villafranca,Smith
1293,“Family Feud” 10/29/14,Standard,,"G1: Gardners v. Catones (Tommy, Chris, Kurt, Michael & Molly)",G1,,Gardners,Catones,,,Gardner,Catone
1294,“Family Feud” 10/29/14,Standard,,"G2: Bellenfants (Sherry, Emy Joe, Delacy, Stephanie & Keith) v. Willises",G2,,Bellenfants,Willises,,,Bellenfant,Willis
1295,“Family Feud” 2/18/15,Standard,,"G1: Rieckenbergs v. Patels (Vivek, Nimisha, Lisa, Dipa & Vanita)",G1,,Rieckenbergs,Patels,,,Rieckenberg,Patel
1296,“Family Feud” 2/18/15,Standard,,"G2: Almands v. Cedenos (Jamie, Jelene, Jenelle, Christy & Raul)",G2,,Almands,Cedenos,,,Almand,Cedeno
1297,“Family Feud” 11/22/10,Standard,,"G1: Pelusos v. Benvenutos (Susan, Cheryl, Donna, Laura & Lynn)",G1,,Pelusos,Benvenutos,,,Peluso,Benvenuto
1298,“Family Feud” 11/22/10,Standard,,"G2: McIntoshes v. Flowerses (Kelly, Cassi, Emily, Brian & Dana)",G2,,McIntoshes,Flowerses,,,McIntosh,Flowers
1299,“Family Feud” 11/22/13,Standard,,"G1: Keefes v. Ivorys (Earl, Bumpy, Praylo, Teddy & Vincent)",G1,,Keefes,Ivorys,,,Keefe,Ivory
1300,“Family Feud” 11/22/13,Standard,,"G2: Fowlkeses v. McDonalds (Dottie, Michelle, Melissa, Robert & Kendrah)",G2,,Fowlkeses,McDonalds,,,Fowlkes,McDonald
1301,“Family Feud” 11/21/13,Standard,,"G1: Keefes v. Bettses (Natasha, Marcus, Kellee, Alicia & Herb)",G1,,Keefes,Bettses,,,Keefe,Betts
1302,“Family Feud” 11/21/13,Standard,,"G2: Fowlkeses (Nichell, Ervin, Rollin, Noureyah & Takesha) v. Dalmolins",G2,,Fowlkeses,Dalmolins,,,Fowlkes,Dalmolin
1303,“Family Feud” 11/20/13,Standard,,"G1: Keefes (Josh, Michael, Elisabeth, Emily & Amber) v. Ameses",G1,,Keefes,Ameses,,,Keefe,Ames
1304,“Family Feud” 11/20/13,Standard,,"G2: Whites v. Dalmolins (Cindy, Lindsay, Jennifer, Dirk & Derek)",G2,,Whites,Dalmolins,,,White,Dalmolin
1305,“Family Feud”- 15TH S.F. DAY,Standard,,"G1: Bishops v. Tatums (Pam, Bonnie, Krystal, Barry & Tiffani)",G1,,Bishops,Tatums,,,Bishop,Tatum
1306,“Family Feud”- 15TH S.F. DAY,Standard,,G2: Stewarts v. Edenfields,G2,,Stewarts,Edenfields,,,Stewart,Edenfield
1307,“Family Feud” 11/19/13,Standard,,"G1: Mancills (Melissa, Darcy, Keith, Mark & Jarod) v. Ameses",G1,,Mancills,Ameses,,,Mancill,Ames
1308,“Family Feud” 11/19/13,Standard,,"G2: Whites v. McDaniels (Jan, Chris, Matt, Keri & Vernon)",G2,,Whites,McDaniels,,,White,McDaniel
1309,“Family Feud” 11/18/13,Standard,,"G1: Griffins v. Ameses (Robert, Gwen, Sade, Jemeka & Kyle)",G1,,Griffins,Ameses,,,Griffin,Ames
1310,“Family Feud” 11/18/13,Standard,,"G2: Whites v. Hajjs (Jim, Mandy, Beki, Jonathan & Tina)",G2,,Whites,Hajjs,,,White,Hajj
1311,“Family Feud” 11/15/13,Standard,,"G1: Griffins (Becky, David, Madison, Sheree & Blake) v. Andersons",G1,,Griffins,Andersons,,,Griffin,Anderson
1312,“Family Feud” 11/15/13,Standard,,"G2: Whites (Tasha, Kenny, Marguerite, Clima & Lori) v. Yaldais",G2,,Whites,Yaldais,,,White,Yaldai
1313,“Family Feud” 4/26/11,Standard,,M-U: Jordans v. Fennells,M-U,,Jordans,Fennells,,,Jordan,Fennell
1314,“Family Feud” 5/6/11,Standard,,M-U: Saulniers v. Fennells,M-U,,Saulniers,Fennells,,,Saulnier,Fennell
1315,“Family Feud” 10/23/14,Standard,,"G1: Baruthas v. Motts (Tavia Clark, Tanora, Reggie, Tarrah & Deborah)",G1,,Baruthas,Motts,,,Barutha,Mott
1316,“Family Feud” 10/23/14,Standard,,"G2: Reeds v. Sholls (Kerri, Mike, Kile, Kensey & Karoline)",G2,,Reeds,Sholls,,,Reed,Sholl
1317,“Family Feud” 10/22/14,Standard,,"G1: Baruthas (Dan, Michelle, Megan, Daniel & Princess) v. Byrds",G1,,Baruthas,Byrds,,,Barutha,Byrd
1318,“Family Feud” 10/22/14,Standard,,"G2: Reeds v. O'Haras (Antonio, Myra Caesar, Tatiana, Exie & Annette)",G2,,Reeds,O'Haras,,,Reed,O'Hara
1319,“Family Feud” 10/21/14,Standard,,"G1: Halls v. Byrds (Crystal, Kimberly, Darla, Cathy & Arianna)",G1,,Halls,Byrds,,,Hall,Byrd
1320,“Family Feud” 10/21/14,Standard,,"G2: Reeds (Rebecca, Mary, Charlie, Patsy & Joe) v. Glenns (Daphne, Faithe, Ken, Nikki & Macie)",G2,,Reeds,Glenns,,,Reed,Glenn
1321,“Family Feud” 10/20/14,Standard,,"G1: Halls v. Joneses (Big Al, Frances, Christal, Tara & Tyreik)",G1,,Halls,Joneses,,,Hall,Jones
1322,“Family Feud” 10/20/14,Standard,,"CG: Griers v. Hippses (Terri, Calah, Curtiss, Daniel & Collin)",CG,,Griers,Hippses,,,Grier,Hipps
1323,“Family Feud” 2/13/15,Standard,,"G1: Nellises (Danielle, Eric, Cory, David & Jerry) v. Beamses",G1,,Nellises,Beamses,,,Nellis,Beams
1324,“Family Feud” 2/13/15,Standard,,"CG: Circuits v. Willises (Richmond, VA)(Courtney, Megan, Kerri, Maggie & Amanda)",CG,,Circuits,Willises,,,Circuit,Willis
1325,“Family Feud” 2/12/15,Standard,,"G1: Littles (Kelsey, Greg, Steven, Connie & Steve) v. Beamses",G1,,Littles,Beamses,,,Little,Beams
1326,“Family Feud” 2/12/15,Standard,,"G2: Circuits v. Grays (James, Kenya, Shevelle, Theresa & Tomieka)",G2,,Circuits,Grays,,,Circuit,Gray
1327,“Family Feud” 2/11/15,Standard,,"G1: Hendersons (Victoria, Mylin, Kay, Corey & Betty) v. Beamses",G1,,Hendersons,Beamses,,,Henderson,Beams
1328,“Family Feud” 2/11/15,Standard,,"G2: Circuits v. Willises (April, Dominique, Dwayne, Lance & Sharon)",G2,,Circuits,Willises,,,Circuit,Willis
1329,“Family Feud” 11/27/13,Standard,,"G1: Owenses v. Mintons (Gina, Therese, Mario, Monica & Leanna)",G1,,Owenses,Mintons,,,Owens,Minton
1330,“Family Feud” 11/27/13,Standard,,"G2: Pierces (Shannon, Keya, Stacy, Lee & Ashley) v. Goodpasters",G2,,Pierces,Goodpasters,,,Pierce,Goodpaster
1331,“Family Feud” 11/26/13,Standard,,"G1: Owenses (Tosha, Torey, Liddie, Tenisha & Todd) v. Rusts",G1,,Owenses,Rusts,,,Owens,Rust
1332,“Family Feud” 11/26/13,Standard,,"G2: Lagos v. Goodpasters (Brent, Christie, Lorie, Tim & Karmen)",G2,,Lagos,Goodpasters,,,Lago,Goodpaster
1333,“Family Feud” 2/10/15,Standard,,"G1: Blevinses v. Beamses (Karla, Jason, Chuck, Kathy & Terry)",G1,,Blevinses,Beamses,,,Blevins,Beams
1334,“Family Feud” 2/10/15,Standard,,"G2: Circuits v. Satkamps (Mandy, Lissa, Amy, Steve & Ronda)",G2,,Circuits,Satkamps,,,Circuit,Satkamp
1335,“Family Feud” 2/9/15,Standard,,"G1: Blevinses v. Vildors (Evena, Herdyne, Jameson, Renette & Islaine)",G1,,Blevinses,Vildors,,,Blevins,Vildor
1336,“Family Feud” 2/9/15,Standard,,"G2: Circuits (Stacy, Chris, Darci, Danny & Mandy) v. Browns",G2,,Circuits,Browns,,,Circuit,Brown
1337,“Family Feud” 1/27/15,Standard,,"CG: Browns (Judi, Steven, Yancy IV, Vincent & Eric) v. Kirkpatricks",CG,,Browns,Kirkpatricks,,,Brown,Kirkpatrick
1338,“Family Feud” 1/27/15,Standard,,"G2: Jacksons (Diane, Morris, Allyson, Mike & Sweetz) v. Campbells",G2,,Jacksons,Campbells,,,Jackson,Campbell
1339,“Family Feud” 2/6/15,Standard,,"G1: Blevinses v. Armstrongs (Sheryl, Eddie, Anthony, Archie & Everett)",G1,,Blevinses,Armstrongs,,,Blevins,Armstrong
1340,“Family Feud” 2/6/15,Standard,,"G2: Fahmys v. Browns (Tyrone, Mah, Manny, Kendra & Lee)",G2,,Fahmys,Browns,,,Fahmy,Brown
1341,“Family Feud” 2/5/15,Standard,,"G1: Blevinses (Chris, Tyler, Cody, Jodi & Jon) v. Blounts",G1,,Blevinses,Blounts,,,Blevins,Blount
1342,“Family Feud” 2/5/15,Standard,,"G2: Fahmys (Sam, Melissa, Imann, Muhammad & Mona) v. Smiths",G2,,Fahmys,Smiths,,,Fahmy,Smith
1343,“Family Feud” 10/16/14,Standard,,"G1: Halls (Kim, Chris, Megan, Doug & Dustin) v. Campbells",G1,,Halls,Campbells,,,Hall,Campbell
1344,“Family Feud” 10/16/14,Standard,,"G2: Griers v. Stuerkes (Stacy, Diane, Debbie, Gene & Tom)",G2,,Griers,Stuerkes,,,Grier,Stuerke
