,PostTitle,Version,PostDate,GameTitle,GameHeader,GameInfo,FamilyA,FamilyB,FamilyAInfo,FamilyBInfo
46,“Family Feud” 10/21/22,Standard,2022-10-21,CG: Jackferts v. Nobles,CG,,Jackferts,Nobles,,
47,“Family Feud” 10/20/22,Standard,2022-10-20,G1: Cobbs v. Andersons,G1,,Cobbs,Andersons,,
48,“Family Feud” 10/20/22,Standard,2022-10-20,"G2: Davises (Riverside)(Gerald, Nataki, Theresa, Ugo & Brandy) v. Nobles",G2,,Davises ,Nobles,"['(Riverside)', '(Gerald, Nataki, Theresa, Ugo & Brandy)']",
49,“Family Feud” 10/18/22,Standard,2022-10-18,"G1: Baskins v. Meyhubers (Fargo)(Bob, Sue, Jeff, Julie & Ken)",G1,,Baskins,Meyhubers ,,"['(Fargo)', '(Bob, Sue, Jeff, Julie & Ken)']"
50,“Family Feud” 10/18/22,Standard,2022-10-18,"G2: Phillipses (Social Circle, GA)(Crystal, Sabrina, Mamie, Renee & Grace) v. Roses",G2,,Phillipses ,Roses,"['(Social Circle, GA)', '(Crystal, Sabrina, Mamie, Renee & Grace)']",
51,“Family Feud” 10/17/22,Standard,2022-10-17,"G1: Baskins (MEM)(Rocki, Cassandra, Daryl, Earlena & Earl) v. Kasems",G1,,Baskins ,Kasems,"['(MEM)', '(Rocki, Cassandra, Daryl, Earlena & Earl)']",
52,“Family Feud” 10/17/22,Standard,2022-10-17,"G2: Jackferts (Charleston, WV)(Lindsay, John, Katelyn, Truman & Matt) v. Roses",G2,,Jackferts ,Roses,"['(Charleston, WV)', '(Lindsay, John, Katelyn, Truman & Matt)']",
53,“Family Feud” 10/13/22,Standard,2022-10-13,"G1:  Langevin Men (Scott, Sam, Jake, Tyson & TJ) v. Langevin Women  (Kristen, Emily, Abby, Dana & Lesli)(both play for Autism Research)",G1,,Langevin Men ,Langevin Women  ,"['(Scott, Sam, Jake, Tyson & TJ)']","['(Kristen, Emily, Abby, Dana & Lesli)', '(both play for Autism Research)']"
54,“Family Feud” 10/13/22,Standard,2022-10-13,"G2: Richs (Roswell, GA)(Andrea, Fred, Dianne, Jessica & Kenny) v. Roses",G2,,Richs ,Roses,"['(Roswell, GA)', '(Andrea, Fred, Dianne, Jessica & Kenny)']",
55,“Family Feud” 10/12/22,Standard,2022-10-12,"G1: Windings v. Kasems (Tallahassee)(Bina, Mirah, Ayah, Noor & Afaf)",G1,,Windings,Kasems ,,"['(Tallahassee)', '(Bina, Mirah, Ayah, Noor & Afaf)']"
56,“Family Feud” 10/12/22,Standard,2022-10-12,"G2: Goaleys v. Roses (Woodstock, GA)(Carol, Mike, Daniel Fox, Rochelle Fox & Eric Fox)",G2,,Goaleys,Roses ,,"['(Woodstock, GA)', '(Carol, Mike, Daniel Fox, Rochelle Fox & Eric Fox)']"
57,“Family Feud” 10/11/22,Standard,2022-10-11,"G1 (which also celebrates the new home game): Windings v. Andersons (Auburn, AL)(Anna, Molly, Ame, Ale & Brent)",G1 ,['(which also celebrates the new home game)'],Windings,Andersons ,,"['(Auburn, AL)', '(Anna, Molly, Ame, Ale & Brent)']"
58,“Family Feud” 10/11/22,Standard,2022-10-11,G2: Goaleys v. McKellums,G2,,Goaleys,McKellums,,
59,“Family Feud” 10/10/22,Standard,2022-10-10,"G1:  Windings (Liberty, MS)(Krystal, Happy, David, Tootie & Kita) v.  Russells (this game celebrates the new “Steve’s All-Stars Edition” game  from Gamestar exclusive to Walmart)",G1,,Windings ,Russells ,"['(Liberty, MS)', '(Krystal, Happy, David, Tootie & Kita)']",['(this game celebrates the new “Steve’s All-Stars Edition” game  from Gamestar exclusive to Walmart)']
60,“Family Feud” 10/10/22,Standard,2022-10-10,"G2: Goaleys (Omaha)(Shirlee, Sam, Darren, Shannon & Dan) v. Kangs",G2,,Goaleys ,Kangs,"['(Omaha)', '(Shirlee, Sam, Darren, Shannon & Dan)']",
61,“Family Feud” 10/6/22,Standard,2022-10-06,"G1: McLendons (Bethlehem, PA)(Naree, Alana, Reenie, Kira & Mia) v. Russells",G1,,McLendons ,Russells,"['(Bethlehem, PA)', '(Naree, Alana, Reenie, Kira & Mia)']",
62,“Family Feud” 10/6/22,Standard,2022-10-06,"G2: Abeds (Springfield, VA)(Aladdin, Medina, Rana, Omar & Leena) v. Kangs",G2,,Abeds ,Kangs,"['(Springfield, VA)', '(Aladdin, Medina, Rana, Omar & Leena)']",
63,“Family Feud” 10/5/22,Standard,2022-10-05,"G1: Whites v. Russells (Arlington, TX)(Chase, John, Tori, Jansen & Janna)",G1,,Whites,Russells ,,"['(Arlington, TX)', '(Chase, John, Tori, Jansen & Janna)']"
64,“Family Feud” 10/5/22,Standard,2022-10-05,1st CG of Season: Callahans v. Kangs,1st CG of Season,,Callahans,Kangs,,
65,“Family Feud” 10/4/22,Standard,2022-10-04,"G1: Whites v. Fettings (Elgin, IL)(Shellie, Mike, Trish, Jen & Matthew)",G1,,Whites,Fettings ,,"['(Elgin, IL)', '(Shellie, Mike, Trish, Jen & Matthew)']"
66,“Family Feud” 10/4/22,Standard,2022-10-04,G2: Callahans v. Murrells,G2,,Callahans,Murrells,,
67,“Family Feud” 10/3/22,Standard,2022-10-03,"G1: Whites (Vegas)(Carrie, Leo, Tsavo, Irene & Nate) v. Cooks",G1,,Whites ,Cooks,"['(Vegas)', '(Carrie, Leo, Tsavo, Irene & Nate)']",
68,“Family Feud” 10/3/22,Standard,2022-10-03,"G2: Callahans v. McKellums (DAL)(Colby, Shanda, Frank, La Wonza & Ian)",G2,,Callahans,McKellums ,,"['(DAL)', '(Colby, Shanda, Frank, La Wonza & Ian)']"
69,“Family Feud” 9/30/22,Standard,2022-09-30,"M-U: Callahans v. Bostics (PHI)(Angie, Anthony, Antoinette, Willie & Gloria)",M-U,,Callahans,Bostics ,,"['(PHI)', '(Angie, Anthony, Antoinette, Willie & Gloria)']"
70,“Family Feud” 9/29/22,Standard,2022-09-29,"G1: Badgers v. Cooks (Portland, OR)(Allie, Nancy, Julianna, Dave & Laura)",G1,,Badgers,Cooks ,,"['(Portland, OR)', '(Allie, Nancy, Julianna, Dave & Laura)']"
71,“Family Feud” 9/29/22,Standard,2022-09-29,"G2: Callahans (BUF)(Kelly, Sandy, Shannon, Sean & Kristin) v. Fieldses",G2,,Callahans ,Fieldses,"['(BUF)', '(Kelly, Sandy, Shannon, Sean & Kristin)']",
72,“Family Feud” 9/28/22,Standard,2022-09-28,"G1: Badgers (BUF)(Moe, Mario, Jenae, Nia & Liz) v. Diazdeleons",G1,,Badgers ,Diazdeleons,"['(BUF)', '(Moe, Mario, Jenae, Nia & Liz)']",
73,“Family Feud” 9/28/22,Standard,2022-09-28,"G2: Kangs (SAC)(Maria, Eddie, Christine, Tahjai & Angel) v. Fieldses",G2,,Kangs ,Fieldses,"['(SAC)', '(Maria, Eddie, Christine, Tahjai & Angel)']",
74,“Family Feud” 9/27/22,Standard,2022-09-27,"G1: Sissons v. Diazdeleons (Modesto)(Tina, George, Bea, Jess & Rosie)",G1,,Sissons,Diazdeleons ,,"['(Modesto)', '(Tina, George, Bea, Jess & Rosie)']"
75,“Family Feud” 9/27/22,Standard,2022-09-27,"G2: LeBlancs v. Fieldses (Augusta)(Erica, Erin, Nick, Joslyn & Marvin)",G2,,LeBlancs,Fieldses ,,"['(Augusta)', '(Erica, Erin, Nick, Joslyn & Marvin)']"
76,“Family Feud”- 24TH S.P.,Standard,2022-12-24,"G1: Sissons v. Boldens (HOU)(James, Dwayne, E.J., Dorian & Apollos)",G1,,Sissons,Boldens ,,"['(HOU)', '(James, Dwayne, E.J., Dorian & Apollos)']"
77,“Family Feud”- 24TH S.P.,Standard,2022-12-24,"G2:  LeBlancs (New Orleans)(Cindy, Angela, Maria, Dominique & Rocky) v.  Murrells (Kankakee, IL)(Tabula, Natasha, Tony, Kenyatta & Jay)",G2,,LeBlancs ,Murrells ,"['(New Orleans)', '(Cindy, Angela, Maria, Dominique & Rocky)']","['(Kankakee, IL)', '(Tabula, Natasha, Tony, Kenyatta & Jay)']"
78,“Celebrity Family Feud”- 8TH S.F.,Celebrity,2022-12-08,"M-U:  Team Tremaine (The Skatepark Project)(Jeff Tremaine, Chris Pontius,  Jason “Wee Man” Acuna, Jasper’s dad DarkShark, Eric “Butterbean” Esch  & Zach Holmes) v. Team Knoxville (Special Olympics)(Johnny  Knoxville, Danger Ehren, Preston Lacy, Jasper, Dave England & Rachel  Wolfson)",M-U,,Team Tremaine ,Team Knoxville ,"['(The Skatepark Project)', '(Jeff Tremaine, Chris Pontius,  Jason “Wee Man” Acuna, Jasper’s dad DarkShark, Eric “Butterbean” Esch  & Zach Holmes)']","['(Special Olympics)', '(Johnny  Knoxville, Danger Ehren, Preston Lacy, Jasper, Dave England & Rachel  Wolfson)']"
79,“Celebrity Family Feud” 9/18,Celebrity,2022-09-18,"G1:  Team Williams-Paisley (The Store)(Kimberly Williams-Paisley,  sister/actress Ashley Williams, brother-in-law Neal Dodson, mom-in-law  Sandy Paisley & brother Jay Williams) v. “Holey Moley” (Children’s  Mercy Hospital)(Rob Riggle, Joe Tessitore, Joe’s daughter Nicolina  Tessitore, Rob’s sister Julie McKee & Rob’s brother-in-law Mark  McKee)",G1,,Team Williams-Paisley ,“Holey Moley” ,"['(The Store)', '(Kimberly Williams-Paisley,  sister/actress Ashley Williams, brother-in-law Neal Dodson, mom-in-law  Sandy Paisley & brother Jay Williams)']","['(Children’s  Mercy Hospital)', '(Rob Riggle, Joe Tessitore, Joe’s daughter Nicolina  Tessitore, Rob’s sister Julie McKee & Rob’s brother-in-law Mark  McKee)']"
80,“Celebrity Family Feud” 9/18,Celebrity,2022-09-18,"G2:  NFLPA Moms (Black Women’s Health Imperative)(Elisa Jarrett, Melissa  Kirk, Tianna Hicks, Stephanie Diggs & Tongelia Helaire) v. NFLPA  Players (The Conscious Kid)(Grady Jarrett, Christian Kirk, Najee Harris,  Stefon Diggs & Clyde Edwards-Helaire)",G2,,NFLPA Moms ,NFLPA  Players ,"['(Black Women’s Health Imperative)', '(Elisa Jarrett, Melissa  Kirk, Tianna Hicks, Stephanie Diggs & Tongelia Helaire)']","['(The Conscious Kid)', '(Grady Jarrett, Christian Kirk, Najee Harris,  Stefon Diggs & Clyde Edwards-Helaire)']"
81,“Celebrity Family Feud” 8/21/22,Celebrity,2022-08-21,"G1:  “the talk” (Boys & Girls Clubs)(Natalie Morales, Jerry O’Connell,  Sheryl U., Akbar & Drew Carey) v. “Shark Tank” (Junior Achievement  USA)(Mark Cuban, Daymond John, Lori Greiner, Robert Herjavec & Emma  Grede)",G1,,“the talk” ,“Shark Tank” ,"['(Boys & Girls Clubs)', '(Natalie Morales, Jerry O’Connell,  Sheryl U., Akbar & Drew Carey)']","['(Junior Achievement  USA)', '(Mark Cuban, Daymond John, Lori Greiner, Robert Herjavec & Emma  Grede)']"
82,“Celebrity Family Feud” 8/21/22,Celebrity,2022-08-21,"G2:  Team Leggero (Save the Children’s Ukraine Crisis Relief Fund)(Natasha,  Moshe, Chelsea Peretti, Sabrina Jalees & Caleb Hearon) v. No Pass  Ash (Best Friends Animal Society)(Lauren, cousin/podcast host Christy  Oxborrow, Leslie Seiler, mom Laurel DeHaan & stepdad Nick DeHaan)",G2,,Team Leggero ,No Pass  Ash ,"['(Save the Children’s Ukraine Crisis Relief Fund)', '(Natasha,  Moshe, Chelsea Peretti, Sabrina Jalees & Caleb Hearon)']","['(Best Friends Animal Society)', '(Lauren, cousin/podcast host Christy  Oxborrow, Leslie Seiler, mom Laurel DeHaan & stepdad Nick DeHaan)']"
83,“Celebrity Family Feud” 9/11/22,Celebrity,2022-09-11,"G1:  Mysterios/Gutierrezes (Make a Wish)(Rey, Dominik, wife Angie, daughter  Aalyah & Daniel Mallory) v. Mizanins (Connor Cure Fund)(Mike, dad  George, mom Barbara Pappas, mom-in-law Marjo Martin & cousin Don)",G1,,Mysterios/Gutierrezes ,Mizanins ,"['(Make a Wish)', '(Rey, Dominik, wife Angie, daughter  Aalyah & Daniel Mallory)']","['(Connor Cure Fund)', '(Mike, dad  George, mom Barbara Pappas, mom-in-law Marjo Martin & cousin Don)']"
84,“Celebrity Family Feud” 9/11/22,Celebrity,2022-09-11,"G2:  Hershisers (Cystic Fibrosis Foundation)(Orel, wife Dana, son Jordan,  daughter Sloane Suddeth & son Spencer Suddeth) v. Warners (Treasure  House)(Kurt, wife Brenda, son Kade, younger daughter Jesse Stanton &  older daughter Jada)",G2,,Hershisers ,Warners ,"['(Cystic Fibrosis Foundation)', '(Orel, wife Dana, son Jordan,  daughter Sloane Suddeth & son Spencer Suddeth)']","['(Treasure  House)', '(Kurt, wife Brenda, son Kade, younger daughter Jesse Stanton &  older daughter Jada)']"
85,“Celebrity Family Feud” 8/28/22,Celebrity,2022-08-28,"G1:  Chens (Figure Skating in Harlem)(Nathan, brother Tony, sister Janice,  brother Colin & sister Alice) v. Team Simu Liu (Stop AAPI  Hate)(Simu, Jubilee Media founder/CEO Jason Y. Lee, Watcher  Entertainment founder/CEO Steven Lim, Chris Cowan & comedian Chris  Kim)",G1,,Chens ,Team Simu Liu ,"['(Figure Skating in Harlem)', '(Nathan, brother Tony, sister Janice,  brother Colin & sister Alice)']","['(Stop AAPI  Hate)', '(Simu, Jubilee Media founder/CEO Jason Y. Lee, Watcher  Entertainment founder/CEO Steven Lim, Chris Cowan & comedian Chris  Kim)']"
86,“Celebrity Family Feud” 8/28/22,Celebrity,2022-08-28,"G2:  So So Def (St. Jude)(Jermaine Dupri, Shaniah Mauldin, Johnta Austin,  Shawntae “Da Brat” Harris & Bryan-Michael Cox) v. Team Monica  (Shaquille O’Neal Foundation)(Monica, Snoop Dogg’s wife Shante Broadus,  Toya Johnson, Toya’s daughter Reginae Carter & Muni Long)",G2,,So So Def ,Team Monica  ,"['(St. Jude)', '(Jermaine Dupri, Shaniah Mauldin, Johnta Austin,  Shawntae “Da Brat” Harris & Bryan-Michael Cox)']","['(Shaquille O’Neal Foundation)', '(Monica, Snoop Dogg’s wife Shante Broadus,  Toya Johnson, Toya’s daughter Reginae Carter & Muni Long)']"
87,“Celebrity Family Feud” 8/14/22,Celebrity,2022-08-14,"G1:  Team Najimy (Fund for Women’s Equality)(Kathy, hubby Dan Finnerty, TV  host/producer Jess Cagle, sister Mona & TV host/producer John Hill)  v. Team Chenoweth (Kristin Chenoweth Arts & Education Fund)(Kristin,  fiance Josh Bryant, cousin Tiffany Palmer, Kim Vento & Jack  Wallace)",G1,,Team Najimy ,Team Chenoweth ,"['(Fund for Women’s Equality)', '(Kathy, hubby Dan Finnerty, TV  host/producer Jess Cagle, sister Mona & TV host/producer John Hill)']","['(Kristin Chenoweth Arts & Education Fund)', '(Kristin,  fiance Josh Bryant, cousin Tiffany Palmer, Kim Vento & Jack  Wallace)']"
88,“Celebrity Family Feud” 8/14/22,Celebrity,2022-08-14,"G2:  “Summer House” (Shatterproof)(Carl Radke, Lindsay Hubbard, Mya Allen,  Alex Wach & Andrea Denver) v. “My Unorthodox Life” (VOW for  Girls)(author Julia Haart, Julia’s business partner Robert Brotherton,  Julia’s daughter Miriam Haart, Julia’s son Shlomo Haart & Julia’s  daughter Batsheva Haart)",G2,,“Summer House” ,“My Unorthodox Life” ,"['(Shatterproof)', '(Carl Radke, Lindsay Hubbard, Mya Allen,  Alex Wach & Andrea Denver)']","['(VOW for  Girls)', '(author Julia Haart, Julia’s business partner Robert Brotherton,  Julia’s daughter Miriam Haart, Julia’s son Shlomo Haart & Julia’s  daughter Batsheva Haart)']"
89,“Celebrity Family Feud” 8/7/22,Celebrity,2022-08-07,"G1:  Darbys (Algalita Marine Research & Education)(Rhys, filmmaker David  Farrier, Samba Schutte, Fleur Saville & son Finn) v. Pharoahs  (Children’s Hospital of The King’s Daughters)(Jay, sister Shaina Farrow,  dad Antonio “Tony” Farrow, mom Ramona Farrow & cousin Jovel Ford)",G1,,Darbys ,Pharoahs  ,"['(Algalita Marine Research & Education)', '(Rhys, filmmaker David  Farrier, Samba Schutte, Fleur Saville & son Finn)']","['(Children’s Hospital of The King’s Daughters)', '(Jay, sister Shaina Farrow,  dad Antonio “Tony” Farrow, mom Ramona Farrow & cousin Jovel Ford)']"
